,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
1,7359135097779519493,bryton.39,GO,5,37,@bryton.39,Gaming,CARRINGTON,"1,064",Y,1.00,25,121%,,,159,,,"4,527,796","4,840,058",8,"5,000,000","472,204",-,8,,"4,659,338","3,264,869","4,620,580",6,6,86,"6,985,861","6,728,850","257,011",2x,"257,011",-2,"$20,375","$1,131.95",22,80,"172,011",https://www.tiktok.com/@bryton.39,
2,7359135105165656069,freekbass,GO,5,37,@freekbass,Music,CARRINGTON,"3,423",Y,1.00,25,121%,,,87,,,"4,185,155","4,473,786",8,"3,000,000","-1,185,155",Up,7,,"4,424,340","2,927,760","4,925,433",4,6,89,"2,035,700","2,006,200","29,500",2x,"29,500",2,"$18,833","$1,046.29",22,80,"15,000",https://www.tiktok.com/@freekbass,
3,7359134909191159814,skylerclarkk,GO,5,40,@skylerclark_,Music,CARRINGTON,"16,572",Y,1.00,28,136%,,,114,,,"3,791,730","4,053,229",8,"3,000,000","-791,730",Up,7,,"3,959,797","2,530,421","2,765,414",4,3,88,"254,150","248,000","26,150",2x,"26,150",2,"$17,063",$947.93,22,80,"42,000",https://www.tiktok.com/@skylerclarkk,
6,7527933905626988561,shanellenikolee,GO,5,9,@shanellenikole,,CARRINGTON,"1,168",Y,1.00,28,136%,,,163,,,"3,311,913","3,540,321",8,"3,000,000","-311,913",Up,7,,"3,376,335","1,900,960","2,331,637",6,6,88,"132,000","130,000","2,000",2x,"2,000",1,"$14,904",$827.98,22,80,0,https://www.tiktok.com/@shanellenikolee,
4,7359134572702957574,jayden_egg,GO,5,47,@smileegg.,Gaming,CARRINGTON,374,Y,1.00,28,136%,,,174,,,"3,447,732","3,685,507",8,"3,000,000","-447,732",Up,7,,"3,668,783","2,330,821","2,191,553",6,4,89,"327,000","284,300","42,700",2x,"42,700",2,"$15,515",$861.93,22,80,"84,500",https://www.tiktok.com/@jayden_egg,
5,7558760842850746382,sarahegant,GO,5,6,@sarahegant,,CARRINGTON,"2,567",Y,1.00,24,117%,,,82,,,"3,332,236","3,562,045",8,"1,000,000","-2,332,236",Up,5,,"3,332,236","860,680","269,557",1,0,68,"96,000","43,000","53,000",1x,"53,000",0,"$14,995",$0.00,11,30,"20,000",https://www.tiktok.com/@sarahegant,
7,7359135084659736581,samanthasingsit,GO,4,37,@samanthasingsit,Music,CARRINGTON,930,Y,1.00,21,102%,22,1,64,80,16,"2,848,335","3,044,772",7,"3,000,000","151,665",-,7,,"2,939,202","1,653,571","1,270,834",6,3,77,"1,571,275","1,629,900","-58,625",2x,0,2,"$12,818",$712.08,22,80,"45,000",https://www.tiktok.com/@samanthasingsit,
8,7359134960558571525,smity194,GO,4,39,@smity194,,CARRINGTON,213,Y,1.00,28,136%,22,-6,73,80,7,"2,448,010","2,616,838",7,"1,600,000","-848,010",Up,6,,"2,707,209","1,171,166","1,137,993",2,2,72,"3,012,050","2,945,600","66,450",2x,"66,450",2,"$11,016",$612.00,15,40,"106,300",https://www.tiktok.com/@smity194,
10,7359135727810052101,hotterjakepaul,GO,5,33,@hotterjakepaul,,CARRINGTON,334,Y,1.00,23,112%,,,86,,,"2,206,319","2,358,479",7,"1,000,000","-1,206,319",Up,5,,"2,223,857","798,841","856,560",4,3,74,"930,100","930,100",0,2x,0,2,"$9,928",$551.58,22,80,300,https://www.tiktok.com/@hotterjakepaul,
9,7433607263870517264,alexaraeemusic,GO,4,17,@alexaraeemusic,Music,CARRINGTON,"5,227",Y,1.00,22,107%,22,0,75,80,5,"2,315,943","2,475,663",7,"3,000,000","684,057",-,7,,"2,431,135","2,340,757","1,490,015",4,2,74,"472,000","465,200",-200,2x,0,1,"$10,422",$578.99,22,80,"18,000",https://www.tiktok.com/@alexaraeemusic,
11,7359138280010645509,ageofangel,GO,5,26,@theageofangel,,CARRINGTON,305,Y,1.00,27,131%,,,251,,,"1,889,706","2,020,031",7,"3,000,000","1,110,294",-,7,,"1,969,488","1,957,973","1,584,028",6,6,78,"353,750","353,500",250,2x,250,2,"$8,504",$472.43,22,80,0,https://www.tiktok.com/@ageofangel,
14,7359135264167428102,coloreomusic,GO,5,35,@coloreo,"Music, Gaming",CARRINGTON,337,Y,1.00,29,141%,,,131,,,"1,800,835","1,925,031",7,"1,600,000","-200,835",Up,6,,"1,935,537","1,521,625","1,376,333",6,6,84,"622,450","607,250","15,200",2x,"15,200",2,"$8,104",$450.21,22,80,"17,000",https://www.tiktok.com/@coloreomusic,
13,7513787055730638849,cwdetroit,GO,5,6,@cwdetroit.,,CARRINGTON,447,Y,1.00,29,141%,,,186,,,"1,803,723","1,928,118",7,"1,600,000","-203,723",Up,6,,"1,860,126","1,366,037","1,039,231",6,6,83,"112,000","112,000",0,2x,0,1,"$8,117",$450.93,22,80,0,https://www.tiktok.com/@cwdetroit,
12,7417960855335354369,pcdrums76,GO,5,19,@pcdrums76,Music,CARRINGTON,"1,913",Y,1.00,28,136%,,,132,,,"1,843,706","1,970,858",7,"1,000,000","-843,706",Up,5,,"1,895,926","682,236","1,311,281",0,4,62,"3,287,650","3,287,500",150,1x,150,0,"$8,297",$0.00,8,20,0,https://www.tiktok.com/@pcdrums76,
16,7359135283092226053,oregonstargirl,GO,5,35,@oregonstargirl,,CARRINGTON,148,Y,1.00,27,131%,,,80,,,"1,645,072","1,758,525",7,"1,600,000","-45,072",Up,6,,"1,659,467","1,531,102","1,579,057",4,6,80,"1,120,500","1,120,500",0,2x,0,1,"$7,403",$411.27,22,80,0,https://www.tiktok.com/@oregonstargirl,
15,7359134585688522757,singleonthemove,GO,5,46,@singleonthemove,,CARRINGTON,"5,798",Y,1.00,25,121%,,,91,,,"1,690,443","1,807,025",7,"8,000,000","6,309,557",Down,9,,"1,890,651","5,226,194","5,828,132",4,4,82,"3,037,100","2,825,000",100,2x,100,2,"$7,607",$0.00,22,80,"32,000",https://www.tiktok.com/@singleonthemove,
17,7359135814745391109,tha_dripp_phamily,GO,4,32,@moedagoat_,,CARRINGTON,694,Y,1.00,21,102%,22,1,92,80,-12,"1,065,484","1,138,966",6,"1,000,000","-65,484",Up,5,,"1,090,627","501,009","340,183",2,1,60,"188,375","178,000","10,375",1x,"10,375",0,"$4,795",$0.00,15,40,"7,000",https://www.tiktok.com/@tha_dripp_phamily,
19,7368626525710794769,daisy_dew4,GO,5,23,@brittneya54_73081,,CARRINGTON,"1,337",Y,1.00,23,112%,,,141,,,"1,034,208","1,105,533",6,"500,000","-534,208",Up,4,,"1,066,000","389,163","301,118",0,0,55,"170,000","110,000","60,000",1x,"60,000",0,"$4,654",$0.00,8,20,"8,000",https://www.tiktok.com/@daisy_dew4,
18,7497777597393190929,stefanielauryn415,GO,3,12,@stefanielauryn415,,CARRINGTON,297,Y,1.00,26,126%,18,-8,55,60,5,"1,053,803","1,126,479",6,"1,600,000","546,197",-,6,,"1,097,865","1,020,019","1,239,134",3,2,63,"115,800","74,000","41,800",1x,"41,800",0,"$4,742",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
20,7359136363951816710,rockylanemusic,GO,5,30,@rockylane,Music,CARRINGTON,400,Y,1.00,27,131%,,,81,,,"1,015,414","1,085,443",6,"1,600,000","584,586",-,6,,"1,056,852","1,339,912","1,342,827",4,4,72,"1,076,364","1,072,864","3,500",2x,"3,500",2,"$4,569",$253.85,22,80,"14,000",https://www.tiktok.com/@rockylanemusic,
21,7359134961959632902,thecyrilia,GO,3,39,@thecyrilia,Music,CARRINGTON,"1,971",Y,1.00,16,78%,18,2,56,60,4,"978,332","1,045,803",5,"3,000,000","2,021,668",Down,7,,"978,332","1,692,837","2,104,021",2,6,59,"929,850","836,500","93,350",1x,"93,350",0,"$4,402",$0.00,15,40,0,https://www.tiktok.com/@thecyrilia,
22,7359135407352610822,burnt.tatertot,GO,5,34,@burnt.tatertot,Gaming,CARRINGTON,130,Y,1.00,25,121%,,,89,,,"913,966","976,998",5,"1,600,000","686,034",Down,6,,"913,966","1,329,052","735,549",6,5,72,"130,000","108,000","22,000",2x,"22,000",2,"$4,113",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
23,7359136208586637317,thebellaflora__,GO,5,31,@thebellaflora_,,CARRINGTON,257,Y,1.00,24,117%,,,105,,,"883,825","944,778",5,"1,000,000","116,175",-,5,,"1,000,500","997,055","497,820",5,3,68,"113,250","80,000","14,250",1x,"14,250",0,"$3,977",$0.00,22,80,"50,000",https://www.tiktok.com/@thebellaflora__,
27,7409743090665242641,theviolution,GO,5,19,@theviolution,Music,CARRINGTON,"1,382",Y,1.00,22,107%,,,87,,,"782,751","836,734",5,"300,000","-482,751",Up,3,,"831,330","252,697","833,320",-1,1,49,"2,533,600","2,533,600",0,1x,0,0,"$3,522",$0.00,8,20,0,https://www.tiktok.com/@theviolution,
26,7576723590549389326,gaywhonotme,GO,5,5,@brandongraja6867,,SVEN + CARRINGTON,956,Y,1.00,25,121%,,,91,,,"792,086","846,713",5,"1,600,000","807,914",Down,6,,"792,086","1,124,167","864,252",6,5,71,"104,300","104,300",0,2x,0,1,"$3,564",$0.00,22,80,"40,300",https://www.tiktok.com/@gaywhonotme,
25,7359134698641293317,bobbyjwil,GO,5,43,@bobbyjwil,,CARRINGTON,433,Y,1.00,23,112%,,,122,,,"813,546","869,653",5,"1,000,000","186,454",-,5,,"818,576","629,282","596,896",4,5,62,"120,250","120,000",250,1x,250,0,"$3,661",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
