,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,,@skylerclark_,Music,#NUM!,"4,659",#NUM!,1.00,11,52%,15,4,45,40,-5,"4,643,203","4,797,976",8,"8,000,000","3,356,797",Down,9,#NUM!,"7,798,072",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"191,150",#NUM!,#NUM!,#NUM!,"$20,894",#NUM!,22,80,"97,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,2,,@bryton.39,Gaming,#NUM!,204,#NUM!,1.00,13,61%,15,2,79,40,-39,"2,137,920","2,209,184",7,"5,000,000","2,862,080",Down,8,#NUM!,"4,060,759",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"22,000",#NUM!,#NUM!,#NUM!,"$9,621",#NUM!,22,80,"38,000",https://www.tiktok.com/@bryton.39
4,7359135105165656069,freekbass,GO,2,,@freekbass,Music,#NUM!,"2,355",#NUM!,1.00,14,66%,15,1,55,40,-15,"1,780,222","1,839,563",7,"5,000,000","3,219,778",Down,8,#NUM!,"4,083,303",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"4,500",#NUM!,#NUM!,#NUM!,"$8,011",#NUM!,22,80,0,https://www.tiktok.com/@freekbass
3,7359134585688522757,ashleyinfl,GO,2,,@singleonthemove,,#NUM!,153,#NUM!,1.00,14,66%,15,1,64,40,-24,"1,945,159","2,009,998",7,"5,000,000","3,054,841",Down,8,#NUM!,"4,678,696",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$8,753",#NUM!,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135727810052101,hotterjakepaul,GO,2,,@hotterjakepaul,,#NUM!,154,#NUM!,1.00,13,61%,15,2,36,40,4,"1,598,104","1,651,374",6,"3,000,000","1,401,896",Down,7,#NUM!,"2,705,604",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$7,191",#NUM!,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
7,7558760842850746382,sarahegant,GO,2,,@sarahegant,,#NUM!,930,#NUM!,1.00,14,66%,15,1,60,40,-20,"1,337,359","1,381,938",6,"5,000,000","3,662,641",Down,8,#NUM!,"3,798,186",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"53,000",#NUM!,#NUM!,#NUM!,"$6,018",#NUM!,22,80,0,https://www.tiktok.com/@sarahegant
7,7530440132726439949,itspopejoy,GO,2,,@itspopejoy,,#NUM!,370,#NUM!,1.00,13,61%,15,2,79,40,-39,"1,284,118","1,326,922",6,"3,000,000","1,715,882",Down,7,#NUM!,"3,125,677",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$5,779",#NUM!,22,80,0,https://www.tiktok.com/@itspopejoy
9,7497777597393190929,stefanielauryn415,GO,2,,@stefanielauryn415,,#NUM!,174,#NUM!,1.00,13,61%,15,2,37,40,3,"1,216,634","1,257,188",6,"3,000,000","1,783,366",Down,7,#NUM!,"2,291,682",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"41,800",#NUM!,#NUM!,#NUM!,"$5,475",#NUM!,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
11,7433607263870517264,alexaraeemusic,GO,1,,@alexaraeemusic,Music,#NUM!,875,#NUM!,1.00,10,47%,11,1,39,30,-9,"1,144,739","1,182,897",6,"3,000,000","1,855,261",Down,7,#NUM!,"2,108,712",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,-200,#NUM!,#NUM!,#NUM!,"$5,151",#NUM!,22,80,0,https://www.tiktok.com/@alexaraeemusic
6,7359135484905553925,nicolefarahh,GO,-1,,@nicolefarah.,,MARCO,399,#NUM!,1.00,3,14%,7,4,9,15,6,"1,397,887","1,444,483",6,"1,600,000","202,113",Down,6,#NUM!,"1,638,317",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-23,750",#NUM!,#NUM!,#NUM!,"$6,290",#NUM!,22,80,0,https://www.tiktok.com/@nicolefarahh
13,7359134572702957574,jayden_egg,GO,3,,@smileegg.,Gaming,#NUM!,155,#NUM!,1.00,15,70%,18,3,114,60,-54,"914,993","945,493",5,"1,600,000","685,007",Down,6,#NUM!,"1,525,562",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$4,117",#NUM!,22,80,"27,000",https://www.tiktok.com/@jayden_egg
12,7359134960558571525,smity194,GO,3,,@smity194,,#NUM!,422,#NUM!,1.00,15,70%,18,3,57,60,3,"1,010,673","1,044,362",6,"3,000,000","1,989,327",Down,7,#NUM!,"1,721,547",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"131,450",#NUM!,#NUM!,#NUM!,"$4,548",#NUM!,22,80,"10,000",https://www.tiktok.com/@smity194
16,7359134517946417157,ashleymatute_,GO,1,,@ashleymatute_,,#NUM!,155,#NUM!,1.00,9,42%,11,2,26,30,4,"800,376","827,055",5,"200,000","-600,376",Up,2,#NUM!,"879,635",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"39,250",#NUM!,#NUM!,#NUM!,"$3,602",#NUM!,22,80,0,https://www.tiktok.com/@ashleymatute_
17,7359134961959632902,thecyrilia,GO,1,,@thecyrilia,Music,#NUM!,666,#NUM!,1.00,9,42%,11,2,31,30,-1,"797,220","823,794",5,"3,000,000","2,202,780",Down,7,#NUM!,"1,703,053",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"123,350",#NUM!,#NUM!,#NUM!,"$3,587",#NUM!,22,80,0,https://www.tiktok.com/@thecyrilia
15,7359137668212490245,sebbythecatdad,GO,3,,@sebbythecatdad,,#NUM!,128,#NUM!,1.00,15,70%,18,3,76,60,-16,"809,332","836,310",5,"3,000,000","2,190,668",Down,7,#NUM!,"1,594,438",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-2,000",#NUM!,#NUM!,#NUM!,"$3,642",#NUM!,22,80,0,https://www.tiktok.com/@sebbythecatdad
18,7359135857971920902,musicalnugget,GO,1,,@iamamomnow,Music,#NUM!,196,#NUM!,1.00,14,66%,11,-3,28,30,2,"769,037","794,672",5,"1,000,000","230,963",-,5,#NUM!,"1,087,183",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,000",#NUM!,#NUM!,#NUM!,"$3,461",#NUM!,22,80,0,https://www.tiktok.com/@musicalnugget
19,7359135283092226053,oregonstargirl,GO,3,,@oregonstargirl,,#NUM!,80,#NUM!,1.00,15,70%,18,3,41,60,19,"695,365","718,544",5,"1,600,000","904,635",Down,6,#NUM!,"1,403,768",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$3,129",#NUM!,22,80,0,https://www.tiktok.com/@oregonstargirl
22,7359136672245809158,natalianope,GO,2,,@nataliejoke,Music,#NUM!,847,#NUM!,1.00,12,56%,15,3,43,40,-3,"595,097","614,934",5,"1,000,000","404,903",-,5,#NUM!,"1,070,824",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"5,000",#NUM!,#NUM!,#NUM!,"$2,678",#NUM!,22,80,"1,000",https://www.tiktok.com/@natalianope
9,7628074184152989709,legallyjacked,GO,0,,@avarobar,,MARCO,514,#NUM!,1.00,8,38%,8,0,16,20,4,"1,157,338","1,195,916",6,"300,000","-857,338",Up,3,#NUM!,"1,158,889",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$5,208",#NUM!,22,80,0,https://www.tiktok.com/@legallyjacked
20,7359135407352610822,burnt.tatertot,GO,2,,@burnt.tatertot,Gaming,#NUM!,46,#NUM!,1.00,11,52%,15,4,37,40,3,"629,515","650,499",5,"3,000,000","2,370,485",Down,7,#NUM!,"1,914,274",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"10,000",#NUM!,#NUM!,#NUM!,"$2,833",#NUM!,22,80,0,https://www.tiktok.com/@burnt.tatertot
23,7359136363951816710,rockylanemusic,GO,3,,@rockylane,Music,#NUM!,165,#NUM!,1.00,15,70%,18,3,41,60,19,"565,863","584,725",5,"1,600,000","1,034,137",Down,6,#NUM!,"1,170,498",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"18,500",#NUM!,#NUM!,#NUM!,"$2,546",#NUM!,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
21,7359136208586637317,thebellaflora__,GO,2,,@thebellaflora_,,#NUM!,188,#NUM!,1.00,11,52%,15,4,33,40,7,"604,583","624,736",5,"1,000,000","395,417",-,5,#NUM!,"911,956",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"4,250",#NUM!,#NUM!,#NUM!,"$2,721",#NUM!,22,80,0,https://www.tiktok.com/@thebellaflora__
24,7359138280010645509,ageofangel,GO,2,,@theageofangel,,#NUM!,130,#NUM!,1.00,14,66%,15,1,87,40,-47,"552,726","571,150",5,"1,600,000","1,047,274",Down,6,#NUM!,"1,389,249",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,250,#NUM!,#NUM!,#NUM!,"$2,487",#NUM!,22,80,0,https://www.tiktok.com/@ageofangel
25,7359134698641293317,bobbyjwil,GO,2,,@bobbyjwil,,#NUM!,336,#NUM!,1.00,14,66%,15,1,56,40,-16,"548,674","566,963",5,"500,000","-48,674",Up,4,#NUM!,"794,538",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,250,#NUM!,#NUM!,#NUM!,"$2,469",#NUM!,22,80,0,https://www.tiktok.com/@bobbyjwil
