UID,3/28,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7359134430037934085,emileeannmiller,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134456151867397,luke.h.reynoldsmusic,"369,084","101,630","848,108","478,519","898,736","577,188","250,241",,4,2,,,,,,,4,1,2,2,2,2,1,,"11,000",0,0,0,"30,000","9,000",0,,"$1,660.88",$457.34,"$3,816.49","$2,153.34","$4,044.31","$2,597.35","$1,126.08",,$0.00,,,,,,
7359134457569312773,allisonrosefinicle,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134463483478021,natalieporretta,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134457615384581,taboostboss,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134489861259269,luxtinglesasmr,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134517946417157,ashleymatute_,"100,145","1,218,075","1,361,144","1,101,660","574,089","253,244","288,381",,2,6,,,,,,,-1,4,6,6,2,2,0,,0,0,0,0,0,0,0,,$450.65,"$5,481.34","$6,125.15","$4,957.47","$2,583.40","$1,139.60","$1,297.71",,$0.00,,,,,,
7359134498598158342,caleb_caldwell1,"4,870","2,649","9,426","2,845","9,989","14,912","171,742",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$21.92,$11.92,$42.42,$12.80,$44.95,$67.10,$772.84,,$0.00,,,,,,
7359134572702957574,jayden_egg,"3,252,868","2,330,821","2,191,553","2,690,867","2,170,096","762,334","36,018",,8,7,,,,,,,5,6,4,6,6,3,-1,,"84,500","60,000","63,000","60,000","47,000","12,000",0,,"$14,637.91","$10,488.69","$9,861.99","$12,108.90","$9,765.43","$3,430.50",$162.08,,$813.22,,,,,,
7359134527924666373,basswizrd,"154,983","113,368","179,383","204,132","357,338","119,073","242,107",,2,2,,,,,,,3,5,5,4,5,4,4,,0,0,0,0,0,0,0,,$697.42,$510.16,$807.22,$918.59,"$1,608.02",$535.83,"$1,089.48",,$0.00,,,,,,
7359134507833982981,loisa_asmr,"194,038","67,527","153,405","233,985","154,335","280,880","366,054",,2,1,,,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$873.17,$303.87,$690.32,"$1,052.93",$694.51,"$1,263.96","$1,647.24",,$0.00,,,,,,
7359134534392348678,jennyfromthe_block_,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
