UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7359134430037934085,emileeannmiller,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134456151867397,luke.h.reynoldsmusic,"147,287","237,239","386,339","390,543","101,630","848,108","478,519",,2,3,4,4,2,,,,3,5,5,4,1,2,2,,0,0,0,"11,000",0,0,0,,$662.79,"$1,067.58","$1,738.53","$1,757.44",$457.34,"$3,816.49","$2,153.34",,$0.00,$0.00,$0.00,$0.00,,,
7359134457569312773,allisonrosefinicle,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134463483478021,natalieporretta,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134457615384581,taboostboss,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134489861259269,luxtinglesasmr,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134517946417157,ashleymatute_,"863,481","124,061","114,935","118,859","1,218,075","1,361,144","1,101,660",,5,2,2,2,6,,,,2,2,1,-1,4,6,6,,0,0,0,0,0,0,0,,"$3,885.66",$558.27,$517.21,$534.87,"$5,481.34","$6,125.15","$4,957.47",,$0.00,$0.00,$0.00,$0.00,,,
7359134498598158342,caleb_caldwell1,0,"204,790","134,944","4,870","2,649","9,426","2,845",,1,3,2,1,1,,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$921.56,$607.25,$21.92,$11.92,$42.42,$12.80,,$0.00,$0.00,$400.00,$0.00,,,
7359134572702957574,jayden_egg,"1,127,838","1,256,240","2,032,760","3,549,317","2,330,821","2,191,553","2,690,867",,6,6,7,8,7,,,,4,5,5,5,6,4,6,,"28,700","12,000","71,000","79,800","60,000","63,000","60,000",,"$5,075.27","$5,653.08","$9,147.42","$15,971.93","$10,488.69","$9,861.99","$12,108.90",,$281.96,$0.00,$0.00,$887.33,,,
7359134527924666373,_archangel_l,"57,590","83,022","41,766","174,899","113,368","179,383","204,132",,1,1,1,2,2,,,,4,4,2,4,5,5,4,,0,0,0,0,0,0,0,,$259.16,$373.60,$187.95,$787.05,$510.16,$807.22,$918.59,,$0.00,$0.00,$0.00,$0.00,,,
7359134507833982981,loisa_asmr,0,"92,374","289,110","194,038","67,527","153,405","233,985",,1,1,3,2,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$415.68,"$1,301.00",$873.17,$303.87,$690.32,"$1,052.93",,$0.00,$0.00,$0.00,$0.00,,,
7359134534392348678,jennyfromthe_block_,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134585688522757,ashleyinfl,"2,635,840","4,075,577","3,037,167","1,825,263","5,226,194","5,828,132","8,632,676",,7,8,8,7,9,,,,4,5,4,5,4,4,2,,"35,000","70,000",0,"32,000","295,000","240,000","213,000",,"$11,861.28","$18,340.10","$13,667.25","$8,213.68","$23,517.87","$26,226.59","$38,847.04",,$0.00,"$1,218.89",$759.29,$0.00,,,
7359134574070398981,sierralandasmr,"530,920","615,476","294,907","50,554","690,897","554,362","723,148",,5,5,3,1,5,,,,3,4,2,-1,2,2,3,,0,0,0,0,"3,000",0,0,,"$2,389.14","$2,769.64","$1,327.08",$227.49,"$3,109.04","$2,494.63","$3,254.17",,$0.00,$0.00,$0.00,$0.00,,,
