UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7359134430037934085,emileeannmiller,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134456151867397,luke.h.reynoldsmusic,"10,585","185,752","237,239","386,339","390,543","101,630","848,108",,1,2,3,4,4,2,,,-1,4,5,5,4,1,2,,0,0,0,0,"11,000",0,0,,$47.63,$835.88,"$1,067.58","$1,738.53","$1,757.44",$457.34,"$3,816.49",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134457569312773,allisonrosefinicle,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134463483478021,natalieporretta,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134457615384581,taboostboss,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134489861259269,luxtinglesasmr,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134517946417157,ashleymatute_,"13,737","910,621","124,061","114,935","118,859","1,218,075","1,361,144",,1,5,2,2,2,6,,,-1,4,2,1,-1,4,6,,0,0,0,0,0,0,0,,$61.82,"$4,097.79",$558.27,$517.21,$534.87,"$5,481.34","$6,125.15",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134498598158342,caleb_caldwell1,277,0,"204,790","134,944","4,870","2,649","9,426",,1,1,3,2,1,1,,,-1,-1,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.25,$0.00,$921.56,$607.25,$21.92,$11.92,$42.42,,$0.00,$0.00,$0.00,$400.00,$0.00,,
7359134572702957574,jayden_egg,"117,167","1,331,187","1,256,240","2,032,760","3,549,317","2,330,821","2,191,553",,2,6,6,7,8,7,,,-1,5,5,5,5,6,4,,0,"28,700","12,000","71,000","79,800","60,000","63,000",,$527.25,"$5,990.34","$5,653.08","$9,147.42","$15,971.93","$10,488.69","$9,861.99",,$0.00,$332.80,$0.00,$0.00,$887.33,,
7359134527924666373,_archangel_l,"13,971","152,724","83,022","41,766","174,899","113,368","179,383",,1,2,1,1,2,2,,,-1,5,4,2,4,5,5,,0,0,0,0,0,0,0,,$62.87,$687.26,$373.60,$187.95,$787.05,$510.16,$807.22,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134507833982981,loisa_asmr,0,0,"92,374","289,110","194,038","67,527","153,405",,1,1,1,3,2,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$415.68,"$1,301.00",$873.17,$303.87,$690.32,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134534392348678,jennyfromthe_block_,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134585688522757,ashleyinfl,"18,687","3,583,221","4,075,577","3,037,167","1,825,263","5,226,194","5,828,132",,1,8,8,8,7,9,,,-1,5,5,4,5,4,4,,0,"70,000","70,000",0,"32,000","295,000","240,000",,$84.09,"$16,124.49","$18,340.10","$13,667.25","$8,213.68","$23,517.87","$26,226.59",,$0.00,$895.81,"$1,218.89",$759.29,$0.00,,
7359134574070398981,sierralandasmr,"46,988","662,912","615,476","294,907","50,554","690,897","554,362",,1,5,5,3,1,5,,,-1,4,4,2,-1,2,2,,0,0,0,0,0,"3,000",0,,$211.45,"$2,983.10","$2,769.64","$1,327.08",$227.49,"$3,109.04","$2,494.63",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134594286813190,koryskitchen_2,0,101,0,0,3,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.45,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134619347910661,#N/A,,0,0,0,26,0,274,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.12,$0.00,$1.23,,,$0.00,$0.00,$0.00,$0.00,,
7359134682556170245,smilinjacks69,0,"2,294","2,285","16,464","25,865","12,088","9,007",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$10.32,$10.28,$74.09,$116.39,$54.40,$40.53,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134685395419141,meg_venus,0,0,0,79,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.36,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134698641293317,bobbyjwil,"10,596","1,049,773","323,253","486,161","869,861","629,282","596,896",,1,6,4,4,5,5,,,-1,5,4,5,5,4,5,,0,0,0,0,0,0,0,,$47.68,"$4,723.98","$1,454.64","$2,187.72","$3,914.37","$2,831.77","$2,686.03",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134701724041221,yourfavderek,"7,138","209,661","273,215","390,280","293,083","143,803","84,263",,1,3,3,4,3,2,,,-1,5,5,5,5,4,3,,0,0,0,0,0,0,0,,$32.12,$943.47,"$1,229.47","$1,756.26","$1,318.87",$647.11,$379.18,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134698641162245,roostersworld4,2,"20,277","99,876","122,518","284,545","28,017","28,817",,1,1,1,2,3,1,,,-1,1,5,5,5,4,3,,0,0,0,0,300,0,0,,$0.01,$91.25,$449.44,$551.33,"$1,280.45",$126.08,$129.68,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134725187207174,g_money0805,325,"14,608","13,896","1,444","3,204","31,016","80,809",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,2,,0,0,0,0,0,0,0,,$1.46,$65.74,$62.53,$6.50,$14.42,$139.57,$363.64,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134710397763589,swug_asmr,0,"3,654","4,218","26,205","26,943","44,228","74,083",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,$0.00,$16.44,$18.98,$117.92,$121.24,$199.03,$333.37,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134700117458949,minderella1teamspreadluv,0,0,0,8,0,0,"4,198",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.04,$0.00,$0.00,$18.89,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134725199462406,#N/A,,,,3,0,"1,224",14,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$5.51,$0.06,,,$0.00,$0.00,$0.00,$0.00,,
7359134735479603205,staceygurns,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134779242971142,asmr_anah,0,0,0,0,2,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134767486369797,kelcie092,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134767486402565,malrobisonnn,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134752903004166,nicoleshaee,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134813120659461,jeremiahboutross,"6,185","93,203","124,491","318,729","358,238","758,627","162,773",,1,1,2,4,4,5,,,-1,4,5,5,5,5,5,,0,0,0,0,0,"11,000",0,,$27.83,$419.41,$560.21,"$1,434.28","$1,612.07","$3,413.82",$732.48,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134813124689926,thetiralositwins,0,0,0,0,0,0,"8,213",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$36.96,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134823299940357,tef_talk,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134909191159814,skylerclarkk,"682,161","7,911,737","6,045,527","6,663,460","4,011,955","2,530,421","2,765,414",,5,9,9,9,8,7,,,-1,5,5,5,5,4,3,,"50,000","268,400","267,000","262,000","42,000","21,000","53,000",,"$3,069.72","$35,602.82","$27,204.87","$29,985.57","$18,053.80","$11,386.89","$12,444.36",,$0.00,"$2,637.10","$1,890.87","$2,059.57","$1,002.99",,
7359134875733000198,maiazakay,0,"72,083","196,084","282,427","605,721","268,133","3,098",,1,1,2,3,5,3,,,-1,-1,-1,-1,1,0,-1,,0,0,0,0,"5,000",0,0,,$0.00,$324.37,$882.38,"$1,270.92","$2,725.74","$1,206.60",$13.94,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134882947235845,20takejake,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134961959632902,thecyrilia,"202,462","1,291,866","1,823,816","1,747,924","1,026,549","1,692,837","2,104,021",,3,6,7,7,6,7,,,-1,3,4,4,3,2,6,,0,0,"26,000","21,000",0,"35,000","31,000",,$911.08,"$5,813.40","$8,207.17","$7,865.66","$4,619.47","$7,617.77","$9,468.09",,$0.00,$0.00,$455.95,$436.98,$0.00,,
7359134960558571525,smity194,"64,152","2,645,571","2,126,135","2,605,629","2,851,517","1,171,166","1,137,993",,1,7,7,7,7,6,,,-1,5,5,5,4,2,2,,0,"22,000","42,000","76,000","106,300","74,000","35,000",,$288.68,"$11,905.07","$9,567.61","$11,725.33","$12,831.83","$5,270.25","$5,120.97",,$0.00,$661.39,$531.53,$651.41,$712.88,,
7359134964962623494,.dianaaa__,0,659,0,0,"4,802","28,935","9,359",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.97,$0.00,$0.00,$21.61,$130.21,$42.12,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134981857280006,averynoelles,0,0,0,"1,842","240,452","417,517","422,251",,1,1,1,1,3,4,,,-1,-1,-1,-1,0,1,2,,0,0,0,0,0,"3,000",0,,$0.00,$0.00,$0.00,$8.29,"$1,082.03","$1,878.83","$1,900.13",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134984718024709,cpayne_04,0,"591,633","498,437","333,665","591,400","209,042","396,884",,1,5,4,4,5,3,,,-1,0,1,1,2,0,1,,0,0,0,0,0,0,0,,$0.00,"$2,662.35","$2,242.97","$1,501.49","$2,661.30",$940.69,"$1,785.98",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135028791771142,mortgagemagicmike,372,"4,864","1,231",0,519,23,213,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.67,$21.89,$5.54,$0.00,$2.34,$0.10,$0.96,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134983241531397,natebharris,0,12,114,179,"4,957",499,"1,900",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.51,$0.81,$22.31,$2.25,$8.55,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135033598377990,frenchiarmelle,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135017219424262,864_queen,0,"19,560","64,184","6,564",0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$88.02,$288.83,$29.54,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135097779519493,bryton.39,"5,921","4,521,401","4,058,693","3,722,144","4,750,201","3,264,869","4,620,580",,1,8,8,8,8,8,,,-1,5,5,5,5,6,6,,0,"123,400","108,000","127,000","232,000","216,000","351,000",,$26.64,"$20,346.30","$18,264.12","$16,749.65","$21,375.90","$14,691.91","$20,792.61",,$0.00,"$1,708.97","$1,506.86","$1,702.16","$1,644.92",,
7359135105165656069,freekbass,"682,322","5,376,023","3,803,509","3,592,748","4,398,384","2,927,760","4,925,433",,5,9,8,8,8,7,,,-1,5,5,5,5,4,6,,0,"30,000",0,0,"15,000","10,000",0,,"$3,070.45","$24,192.10","$17,115.79","$16,167.37","$19,792.73","$13,174.92","$22,164.45",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135084659736581,samanthasingsit,0,"100,240","84,126","411,661","2,926,358","1,653,571","1,270,834",,1,2,1,4,7,7,,,-1,-1,-1,3,4,6,3,,0,0,0,0,"45,000",0,"39,000",,$0.00,$451.08,$378.57,"$1,852.47","$13,168.61","$7,441.07","$5,718.75",,$0.00,$0.00,$0.00,$0.00,$731.59,,
7359135112296071173,thomasetv3000,0,1,"6,152","6,336","5,218","16,292","5,412",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$27.68,$28.51,$23.48,$73.31,$24.35,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135099172159494,mayhem.meadows.farm,"1,187",208,"7,190",738,"25,587","5,902","9,410",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.34,$0.94,$32.36,$3.32,$115.14,$26.56,$42.35,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135070302535686,iamjacobsavage,0,0,0,0,0,"2,480",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$11.16,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135097775456262,aaronfullerx,0,0,0,0,0,0,384,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.73,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135087579004933,hotter_wallen_,0,0,0,291,581,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.31,$2.61,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135184236642309,voyce89,"25,767","196,140","214,508","186,975","151,157","288,595","232,065",,1,2,3,2,2,3,,,-1,3,2,2,1,1,2,,0,0,0,0,0,0,0,,$115.95,$882.63,$965.29,$841.39,$680.21,"$1,298.68","$1,044.29",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135185687904261,ashtingles,"42,508","193,812","168,778","144,951","204,573","317,268","149,348",,1,2,2,2,3,4,,,-1,2,1,2,3,2,0,,0,0,0,0,0,0,0,,$191.29,$872.15,$759.50,$652.28,$920.58,"$1,427.71",$672.07,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135160358699014,kayybaee26,"3,723","15,142","153,664","476,228","78,080","14,360","157,690",,1,1,2,4,1,1,,,-1,1,3,3,1,2,3,,0,0,0,0,0,0,"4,000",,$16.75,$68.14,$691.49,"$2,143.03",$351.36,$64.62,$709.61,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135172404740102,steven_dean,"9,189","279,996","413,680","609,900","54,027","31,536","37,650",,1,3,4,5,1,1,,,-1,2,2,3,0,0,-1,,0,0,0,0,0,0,0,,$41.35,"$1,259.98","$1,861.56","$2,744.55",$243.12,$141.91,$169.43,,$0.00,$0.00,$0.00,$0.00,$0.00,,
