UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7359134430037934085,emileeannmiller,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134456151867397,luke.h.reynoldsmusic,"56,118","386,339","390,543","101,630","848,108","478,519","898,736",,1,4,4,2,,,,,-1,5,4,1,2,2,2,,0,0,"11,000",0,0,0,"30,000",,$252.53,"$1,738.53","$1,757.44",$457.34,"$3,816.49","$2,153.34","$4,044.31",,$0.00,$0.00,$0.00,,,,
7359134457569312773,allisonrosefinicle,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134463483478021,natalieporretta,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134457615384581,taboostboss,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134489861259269,luxtinglesasmr,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134517946417157,ashleymatute_,"10,473","114,935","118,859","1,218,075","1,361,144","1,101,660","574,089",,1,2,2,6,,,,,-1,1,-1,4,6,6,2,,0,0,0,0,0,0,0,,$47.13,$517.21,$534.87,"$5,481.34","$6,125.15","$4,957.47","$2,583.40",,$0.00,$0.00,$0.00,,,,
7359134498598158342,caleb_caldwell1,"94,313","134,944","4,870","2,649","9,426","2,845","9,989",,1,2,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$424.41,$607.25,$21.92,$11.92,$42.42,$12.80,$44.95,,$0.00,$0.00,$0.00,,,,
7359134572702957574,jayden_egg,"354,348","2,032,760","3,549,317","2,330,821","2,191,553","2,690,867","2,170,096",,4,7,8,7,,,,,-1,5,5,6,4,6,6,,"6,000","71,000","79,800","60,000","63,000","60,000","47,000",,"$1,594.57","$9,147.42","$15,971.93","$10,488.69","$9,861.99","$12,108.90","$9,765.43",,$0.00,$0.00,$887.33,,,,
7359134527924666373,_archangel_l,"1,187","41,766","174,899","113,368","179,383","204,132","357,338",,1,1,2,2,,,,,-1,2,4,5,5,4,5,,0,0,0,0,0,0,0,,$5.34,$187.95,$787.05,$510.16,$807.22,$918.59,"$1,608.02",,$0.00,$0.00,$0.00,,,,
