UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7359134430037934085,emileeannmiller,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134456151867397,luke.h.reynoldsmusic,0,"236,437","242,619","185,752","237,239","386,339","390,543",,1,3,3,2,3,2,,,-1,3,4,4,5,5,4,,0,0,"5,000",0,0,0,"11,000",,$0.00,"$1,063.97","$1,091.79",$835.88,"$1,067.58","$1,738.53","$1,757.44",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134457569312773,allisonrosefinicle,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134463483478021,natalieporretta,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134457615384581,taboostboss,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134489861259269,luxtinglesasmr,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134517946417157,ashleymatute_,0,"301,514","42,287","910,621","124,061","114,935","118,859",,1,4,1,5,2,6,,,-1,2,-1,4,2,1,-1,,0,0,0,0,0,0,0,,$0.00,"$1,356.81",$190.29,"$4,097.79",$558.27,$517.21,$534.87,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134498598158342,caleb_caldwell1,0,"118,766","7,146",0,"204,790","134,944","4,870",,1,2,1,1,3,1,,,-1,0,-1,-1,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$534.45,$32.16,$0.00,$921.56,$607.25,$21.92,,$0.00,$0.00,$0.00,$0.00,$0.00,$400.00,
7359134572702957574,jayden_egg,"123,354","1,016,695","1,377,948","1,331,187","1,256,240","2,032,760","3,549,317",,2,6,6,6,6,7,,,-1,5,5,5,5,5,5,,0,"10,000","15,000","28,700","12,000","71,000","79,800",,$555.09,"$4,575.13","$6,200.77","$5,990.34","$5,653.08","$9,147.42","$15,971.93",,$0.00,$0.00,$848.66,$332.80,$0.00,$0.00,
7359134527924666373,_archangel_l,668,"178,431","240,219","152,724","83,022","41,766","174,899",,1,2,3,2,1,2,,,-1,4,5,5,4,2,4,,0,0,0,0,0,0,0,,$3.01,$802.94,"$1,080.99",$687.26,$373.60,$187.95,$787.05,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134507833982981,loisa_asmr,"14,224","67,340",0,0,"92,374","289,110","194,038",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$64.01,$303.03,$0.00,$0.00,$415.68,"$1,301.00",$873.17,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134534392348678,jennyfromthe_block_,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
