,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
1,7359135084659736581,samanthasingsit,GO,0,37,@samanthasingsit,Music,CARRINGTON,286,Y,1.00,7,123%,8,1,26,20,-6,"1,805,036","6,994,515",7,"3,000,000","1,194,964",-,7,,"1,874,091","1,653,571","1,270,834",6,3,82,"1,586,275","85,200","-43,625",2x,0,22,80,"60,000",https://www.tiktok.com/@samanthasingsit
2,7359135097779519493,bryton.39,GO,1,37,@bryton.39,Gaming,MARCO,175,Y,1.00,8,141%,11,3,42,30,-12,"1,269,557","4,919,533",6,"5,000,000","3,730,443",Down,8,,"5,105,420","3,264,869","4,620,580",6,6,91,"6,834,850","443,000","187,000",2x,"187,000",22,80,"21,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,0,37,@freekbass,Music,CARRINGTON,"1,218",Y,1.00,7,123%,8,1,28,20,-8,"1,151,192","4,460,869",6,"3,000,000","1,848,808",Down,7,,"368,797","2,927,760","4,925,433",4,6,87,"2,035,700","13,000","29,500",2x,"29,500",22,80,"15,000",https://www.tiktok.com/@freekbass
5,7359135264167428102,coloreomusic,GO,1,35,@coloreo,"Music, Gaming",CARRINGTON,92,Y,1.00,8,141%,11,3,37,30,-7,"731,948","2,836,299",5,"1,600,000","868,052",Down,6,,"34,757","1,521,625","1,376,333",6,6,87,"605,450","78,850","7,200",2x,"7,200",22,80,0,https://www.tiktok.com/@coloreomusic
8,7359134585688522757,singleonthemove,GO,,46,@singleonthemove,,CARRINGTON,60,Y,1.00,5,88%,7,2,17,15,-2,"602,777","2,335,761",5,"8,000,000","7,397,223",Down,9,,"2,734,854","5,226,194","5,828,132",4,4,88,"3,037,100","567,000",100,2x,100,22,80,"32,000",https://www.tiktok.com/@singleonthemove
7,7527933905626988561,shanellenikolee,GO,1,9,@shanellenikole,,CARRINGTON,242,Y,1.00,8,141%,11,3,32,30,-2,"682,913","2,646,288",5,"3,000,000","2,317,087",Down,7,,"35,712","1,900,960","2,331,637",6,6,88,"132,000","73,000","2,000",2x,"2,000",22,80,0,https://www.tiktok.com/@shanellenikolee
6,7359134572702957574,jayden_egg,GO,0,47,@smileegg.,Gaming,CARRINGTON,101,Y,1.00,7,123%,8,1,43,20,-23,"701,078","2,716,677",5,"3,000,000","2,298,922",Down,7,,"1,723,593","2,330,821","2,191,553",6,4,86,"296,000","161,000","38,000",2x,"38,000",22,80,"53,500",https://www.tiktok.com/@jayden_egg
11,7368626525710794769,daisy_dew4,GO,1,23,@brittneya54_73081,,CARRINGTON,770,Y,1.00,8,141%,11,3,57,30,-27,"517,355","2,004,751",5,"500,000","-17,355",Up,4,,"114,224","389,163","301,118",0,0,45,"164,000","2,000","105,000",1x,"105,000",8,20,"2,000",https://www.tiktok.com/@daisy_dew4
15,7359135727810052101,hotterjakepaul,GO,,33,@hotterjakepaul,,CARRINGTON,76,Y,1.00,6,106%,7,1,18,15,-3,"418,871","1,623,125",4,"1,000,000","581,129",Down,5,,"2,276,845","798,841","856,560",4,3,64,"929,800","43,000",0,1x,0,22,80,0,https://www.tiktok.com/@hotterjakepaul
4,7359134909191159814,skylerclarkk,GO,0,40,@skylerclark_,Music,CARRINGTON,"2,150",Y,1.00,7,123%,8,1,26,20,-6,"992,386","3,845,496",5,"3,000,000","2,007,614",Down,7,,"2,534,397","2,530,421","2,765,414",4,3,81,"217,150","89,000","6,150",2x,"6,150",22,80,"5,000",https://www.tiktok.com/@skylerclarkk
