,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
1,7359135084659736581,samanthasingsit,GO,,37,@samanthasingsit,Music,CARRINGTON,31,Y,1.00,1,141%,7,6,6,15,9,"691,313","21,430,703",5,"3,000,000","2,308,687",Down,7,,"1,871,763","1,653,571","1,270,834",6,3,81,"1,546,275","75,200","-73,625",2x,,#1 samanthasingsit 21430703,Level: ⁃ • Score: 1653571,https://www.tiktok.com/@samanthasingsit,"691,313",3/02 Monthly Award 20K
2,7359135105165656069,freekbass,GO,,37,@freekbass,Music,CARRINGTON,168,Y,1.00,1,141%,7,6,4,15,11,"489,945","15,188,295",4,"3,000,000","2,510,055",Down,7,,"365,610","2,927,760","4,925,433",4,6,86,"2,035,700","13,000","29,500",2x,,#2 freekbass 15188295,Level: ⁃ • Score: 2927760,https://www.tiktok.com/@freekbass,"489,945",3/02 Monthly Award 15K
3,7359135264167428102,coloreomusic,GO,,35,@coloreo,"Music, Gaming",CARRINGTON,12,Y,1.00,1,141%,7,6,5,15,10,"275,412","8,537,772",3,"1,600,000","1,324,588",Down,6,,"34,669","1,521,625","1,376,333",6,6,86,"605,450","78,850","7,200",2x,,#3 coloreomusic 8537772,Level: ⁃ • Score: 1521625,https://www.tiktok.com/@coloreomusic,"275,412",2/06 Music Cypher 10K
4,7359135097779519493,bryton.39,GO,,37,@bryton.39,Gaming,MARCO,19,Y,1.00,1,141%,7,6,6,15,9,"186,046","5,767,426",2,"5,000,000","4,813,954",Down,8,,"5,104,967","3,264,869","4,620,580",6,6,90,"6,834,850","443,000","187,000",2x,,#4 bryton.39 5767426,Level: ⁃ • Score: 3264869,https://www.tiktok.com/@bryton.39,"186,046",3/02 Sunday Knockout 21K
5,7359134909191159814,skylerclarkk,GO,,40,@skylerclark_,Music,CARRINGTON,177,Y,1.00,1,141%,7,6,2,15,13,"159,559","4,946,329",2,"3,000,000","2,840,441",Down,7,,"2,526,577","2,530,421","2,765,414",4,3,77,"217,150","89,000","6,150",2x,,#5 skylerclarkk 4946329,Level: ⁃ • Score: 2530421,https://www.tiktok.com/@skylerclarkk,"159,559",3/02 Monthly Award 5K
6,7368626525710794769,daisy_dew4,GO,,23,@brittneya54_73081,,CARRINGTON,403,Y,1.00,1,141%,7,6,9,15,6,"139,449","4,322,919",2,"500,000","360,551",Down,4,,"112,639","389,163","301,118",0,0,33,"162,000",0,"105,000",1x,,#6 daisy_dew4 4322919,Level: ⁃ • Score: 389163,https://www.tiktok.com/@daisy_dew4,"139,449",12/02 Sunday Knockout 3K
7,7359136272692117509,koryskitchen,GO,,31,@koryskitchen,Food,CARRINGTON,8,Y,1.00,1,141%,7,6,2,15,13,"108,396","3,360,276",2,"1,000,000","891,604",Down,5,,"227,437","619,960","459,866",3,3,52,"95,750","45,000","6,250",1x,,#7 koryskitchen 3360276,Level: ⁃ • Score: 619960,https://www.tiktok.com/@koryskitchen,"108,396",5/13 Weekly Rank 5K
8,7359135814745391109,tha_dripp_phamily,GO,,32,@moedagoat_,,CARRINGTON,20,Y,1.00,1,141%,7,6,3,15,12,"79,121","2,452,751",1,"1,000,000","920,879",Down,5,,"10,801,140","501,009","340,183",2,1,39,"188,375",0,"10,375",1x,,#8 tha_dripp_phamily 2452751,Level: ⁃ • Score: 501009,https://www.tiktok.com/@tha_dripp_phamily,"79,121",3/02 Monthly Award 7K
9,7359134572702957574,jayden_egg,GO,,47,@smileegg.,Gaming,CARRINGTON,13,Y,1.00,1,141%,7,6,6,15,9,"79,015","2,449,465",1,"3,000,000","2,920,985",Down,7,,"1,723,195","2,330,821","2,191,553",6,4,77,"250,000","145,000","8,000",2x,,#9 jayden_egg 2449465,Level: ⁃ • Score: 2330821,https://www.tiktok.com/@jayden_egg,"79,015",3/02 Monthly Award 8K
10,7359134960558571525,smity194,GO,,39,@smity194,,CARRINGTON,5,Y,1.00,1,141%,7,6,2,15,13,"77,911","2,415,241",1,"1,600,000","1,522,089",Down,6,,"306,027","1,171,166","1,137,993",2,2,58,"2,920,750","119,000","6,450",1x,,#10 smity194 2415241,Level: ⁃ • Score: 1171166,https://www.tiktok.com/@smity194,"77,911",3/02 Monthly Award 10K
11,7359136287120719877,redrumstudios,GO,,31,@.ghostt72,,BRYTON,11,Y,1.00,1,141%,7,6,7,15,8,"74,174","2,299,394",1,"200,000","125,826",Down,2,,"61,244","105,356","2,994",2,-1,14,"4,000",0,"4,000",-,,#11 redrumstudios 2299394,Level: ⁃ • Score: 105356,https://www.tiktok.com/@redrumstudios,"74,174",  
12,7513787055730638849,cwdetroit,GO,,6,@cwdetroit.,,CARRINGTON,17,Y,1.00,1,141%,7,6,4,15,11,"67,501","2,092,531",1,"1,600,000","1,532,499",Down,6,,"6,538","1,366,037","1,039,231",6,6,75,"112,000","69,000","5,000",2x,,#12 cwdetroit 2092531,Level: ⁃ • Score: 1366037,https://www.tiktok.com/@cwdetroit,"67,501",2/12 Monthly Award 5K
13,7359136208586637317,thebellaflora__,GO,,31,@thebellaflora_,,CARRINGTON,8,Y,1.00,1,141%,7,6,8,15,7,"65,657","2,035,367",1,"1,000,000","934,343",Down,5,,"105,773","997,055","497,820",5,3,59,"78,250",0,"14,250",1x,,#13 thebellaflora__ 2035367,Level: ⁃ • Score: 997055,https://www.tiktok.com/@thebellaflora__,"65,657",3/02 Monthly Award 15K
14,7359135698651217926,mystiquedejello,GO,,33,@mystiquedejello,,CARRINGTON,813,Y,1.00,1,141%,7,6,5,15,10,"65,354","2,025,974",1,"1,000,000","934,646",Down,5,,"240,893","655,346","574,136",1,0,37,"15,425",0,"14,425",1x,,#14 mystiquedejello 2025974,Level: ⁃ • Score: 655346,https://www.tiktok.com/@mystiquedejello,"65,354",2/12 Monthly Award 8K
15,7433607263870517264,alexaraeemusic,GO,,17,@alexaraeemusic,Music,CARRINGTON,259,Y,1.00,1,141%,7,6,2,15,13,"43,880","1,360,280",1,"3,000,000","2,956,120",Down,7,,"1,804,648","2,340,757","1,490,015",4,2,65,"454,000","74,600",-200,1x,,#15 alexaraeemusic 1360280,Level: ⁃ • Score: 2340757,https://www.tiktok.com/@alexaraeemusic,"43,880",2/20 Music Cypher 6K
16,7359134527924666373,basswizrd,GO,,47,@jonwick534253642,Gaming,CARRINGTON,126,Y,1.00,1,141%,7,6,3,15,12,"43,654","1,353,274",1,"200,000","156,346",Down,2,,"1,645","113,368","179,383",5,5,44,"5,000",0,"5,000",1x,,#16 basswizrd 1353274,Level: ⁃ • Score: 113368,https://www.tiktok.com/@basswizrd,"43,654",  
17,7417960855335354369,pcdrums76,GO,,19,@pcdrums76,Music,CARRINGTON,27,Y,1.00,1,141%,7,6,1,15,14,"39,529","1,225,399",1,"1,000,000","960,471",Down,5,,"8,768","682,236","1,311,281",0,4,51,"3,287,650","35,000",150,1x,,#17 pcdrums76 1225399,Level: ⁃ • Score: 682236,https://www.tiktok.com/@pcdrums76,"39,529",11/24 Sunday Knockout 10K
18,7359136672245809158,natalianope,GO,,30,@nataliejoke,Music,CARRINGTON,4,Y,1.00,1,141%,7,6,3,15,12,"36,613","1,135,003",1,"500,000","463,387",Down,4,,"26,736","484,600","628,757",0,2,37,"748,450","14,000","5,000",1x,,#18 natalianope 1135003,Level: ⁃ • Score: 484600,https://www.tiktok.com/@natalianope,"36,613",1/24 Royal Rumble 14K
19,7554552006812188727,imjustnicob,GO,,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,33,Y,1.00,1,141%,7,6,7,15,8,"33,369","1,034,439",1,"1,000,000","966,631",Down,5,,"362,362","976,773","1,175,237",5,6,71,"119,000","50,000",0,2x,,#19 imjustnicob 1034439,Level: ⁃ • Score: 976773,https://www.tiktok.com/@imjustnicob,"33,369",2/02 Gaming Showdown 15K
20,7538007038555897911,celia.silva072,GO,,8,@celiasilva072,,LEVI,5,Y,1.00,1,141%,7,6,4,15,11,"29,322","908,982",1,"200,000","170,678",Down,2,,"22,808","139,046","83,608",2,2,22,0,0,0,-,,#20 celia.silva072 908982,Level: ⁃ • Score: 139046,https://www.tiktok.com/@celia.silva072,"29,322",  
