Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
3,7359135105165656069,freekbass,GO,4,36,@freekbass,CARRINGTON,0,0,"2,948",214K,23,113%,Y,1.00,82,80,,"2,559,497",,"3,234,943",-44%,NR,"4,925,433","13,450,978",6,6,84,"2,020,700","286,000","14,500",2x,"14,500",#3 freekbass ,Level: 4 • Score: 84,https://www.tiktok.com/@freekbass,"2,559,497",2/12 Monthly Award 10K
2,7359135097779519493,bryton.39,GO,6,36,@bryton.39,CARRINGTON,0,"10,000",259,280K,22,108%,Y,1.00,142,80,,"2,695,650",,"3,356,342",-37%,NR,"4,620,580","6,231,628",6,6,86,"6,813,850","788,600","167,000",2x,"167,000",#2 bryton.39 ,M⬥C • Score: 86,https://www.tiktok.com/@bryton.39,"2,695,650",2/25 Royal Rumble 24K
1,7359134585688522757,singleonthemove,GO,4,45,@singleonthemove,CARRINGTON,0,"1,000",550,104K,22,108%,Y,1.00,93,80,,"4,993,966",,"6,084,685",-8%,NR,"5,828,132","8,632,676",4,2,86,"3,005,100","748,000",100,2x,100,#1 singleonthemove ,Level: 4 • Score: 86,https://www.tiktok.com/@singleonthemove,"4,993,966",2/23 Sunday Knockout 30K
9,7359134961959632902,thecyrilia,GO,2,38,@thecyrilia,CARRINGTON,0,0,"5,307",107K,17,83%,Y,1.00,62,80,18,"1,692,837",,"1,915,862",-13%,NR,"2,104,021","2,526,624",6,6,71,"929,850","44,000","93,350",2x,"93,350",#9 thecyrilia ,Level: 2 • Score: 71,https://www.tiktok.com/@thecyrilia,"1,692,837",1/29 Music Cypher 10K
7,7527933905626988561,shanellenikolee,GO,6,8,@shanellenikole,CARRINGTON,0,"2,000",877,11K,25,122%,Y,1.00,115,80,,"1,807,691",,"2,149,688",-17%,NR,"2,331,637","1,780,632",6,6,79,"132,000","120,000","2,000",2x,"2,000",#7 shanellenikolee ,M⬥C • Score: 79,https://www.tiktok.com/@shanellenikolee,"1,807,691",2/23 Sunday Knockout 1K
8,7359138280010645509,ageofangel,GO,6,25,@theageofangel,CARRINGTON,0,0,375,17K,23,113%,Y,1.00,263,80,,"1,787,495",,"2,065,133",22%,NR,"1,584,028","2,049,528",6,6,78,"353,750",0,250,2x,250,#8 ageofangel ,M⬥C • Score: 78,https://www.tiktok.com/@ageofangel,"1,787,495",6/20 Monthly Award 25K
10,7359135283092226053,oregonstargirl,GO,3,34,@oregonstargirl,CARRINGTON,0,0,138,68K,26,127%,Y,1.00,79,80,1,"1,484,116",,"1,617,863",1%,NR,"1,579,057","1,641,351",6,6,72,"1,120,500","140,000",0,2x,0,#10 oregonstargirl ,Level: 3 • Score: 72,https://www.tiktok.com/@oregonstargirl,"1,484,116",5/06 Weekly Rank 15K
6,7359134572702957574,jayden_egg,GO,4,46,@smileegg.,CARRINGTON,0,"10,000",187,31K,24,117%,Y,1.00,99,80,,"2,058,955",,"2,360,317",1%,NR,"2,191,553","2,690,867",4,6,74,"242,500","195,000",500,2x,500,#6 jayden_egg ,Level: 4 • Score: 74,https://www.tiktok.com/@jayden_egg,"2,058,955",2/18 Royal Rumble 40K
15,7359134517946417157,ashleymatute_,GO,4,47,@ashleymatute_,CARRINGTON,0,0,341,0,21,103%,Y,1.00,100,80,,"1,218,075",,"1,499,857",-4%,NR,"1,361,144","1,101,660",6,6,74,"39,250",0,"39,250",2x,"39,250",#15 ashleymatute_ ,Level: 4 • Score: 74,https://www.tiktok.com/@ashleymatute_,"1,218,075",  
12,7359135264167428102,coloreomusic,GO,6,34,@coloreo,CARRINGTON,0,"7,000",277,135K,26,127%,Y,1.00,127,80,,"1,284,487",,"1,402,976",1%,NR,"1,376,333","956,875",6,5,75,"605,450","82,850","7,200",2x,"7,200",#12 coloreomusic ,M⬥C • Score: 75,https://www.tiktok.com/@coloreomusic,"1,284,487",2/06 Music Cypher 10K
4,7359134909191159814,skylerclarkk,GO,2,39,@skylerclark_,CARRINGTON,0,"6,000","7,901",42K,19,93%,Y,1.00,71,80,9,"2,166,318",,"2,596,313",-16%,NR,"2,765,414","2,203,511",3,4,66,"212,150","80,000","16,150",1x,"16,150",#4 skylerclarkk ,Level: 2 • Score: 66,https://www.tiktok.com/@skylerclarkk,"2,166,318",12/30 Music Cypher 26K
13,7513787055730638849,cwdetroit,GO,6,5,@cwdetroit.,CARRINGTON,0,0,428,6K,26,127%,Y,1.00,144,80,,"1,278,880",,"1,341,141",33%,NR,"1,039,231","1,291,786",6,6,76,"112,000","104,000","5,000",2x,"5,000",#13 cwdetroit ,M⬥C • Score: 76,https://www.tiktok.com/@cwdetroit,"1,278,880",2/12 Monthly Award 5K
5,7433607263870517264,alexaraeemusic,GO,3,16,@alexaraeemusic,CARRINGTON,0,"1,000","3,688",37K,23,113%,Y,1.00,77,80,3,"2,164,397",,"2,400,054",56%,NR,"1,490,015","2,927,101",2,4,63,"454,000","112,600",-200,1x,0,#5 alexaraeemusic ,Level: 3 • Score: 63,https://www.tiktok.com/@alexaraeemusic,"2,164,397",2/20 Music Cypher 6K
17,7359136363951816710,rockylanemusic,GO,4,29,@rockylane,CARRINGTON,0,"7,000",723,163K,26,127%,Y,1.00,85,80,,"1,160,878",,"1,364,147",-7%,NR,"1,342,827","1,088,531",4,3,69,"1,062,364","100,964","3,500",1x,"3,500",#17 rockylanemusic ,Level: 4 • Score: 69,https://www.tiktok.com/@rockylanemusic,"1,160,878",12/30 Music Cypher 10K
