TikTok,Type,Date,Input 1,Input 2,Points,Rewards,Gifted,Check,CID (Archive Monthly)
sierralandasmr,Royal Rumble,10/2/2024,16,,"5,000","50,000",,1x,7359134574070398981
pcdrums76,Royal Rumble,10/2/2024,,,"2,000","7,500",,1x,7417960855335354369
rockylanemusic,Music Match-Up,10/3/2024,,"20,000","2,000","20,000",,1x,7359136363951816710
djbowiejane,Music Match-Up,10/3/2024,,"5,000","1,000","5,000",,-,7359137032024752133
theviolution,Music Match-Up,10/3/2024,,"10,000","1,000","10,000",,1x,7409743090665242641
thecyrilia,Music Match-Up,10/3/2024,,"15,000","2,000","15,000",,1x,7359134961959632902
natalianope,Music Match-Up,10/3/2024,,"30,000","1,000","30,000",,1x,7359136672245809158
thetrapviolinist,Music Match-Up,10/3/2024,,"50,000","5,000","50,000",,-,7359135268521246726
haiyy29,Royal Rumble,10/9/2024,11,,"5,000","50,000",,OFF,7359134814559174662
sierralandasmr,Music Match-Up,10/10/2024,,"5,000","1,000","5,000",,1x,7359134574070398981
luke.h.reynoldsmusic,Music Match-Up,10/10/2024,,"50,000","5,000","50,000",,1x,7359134456151867397
rockylanemusic,Music Match-Up,10/10/2024,,"25,000","2,000","25,000",,1x,7359136363951816710
pcdrums76,Music Match-Up,10/10/2024,,"10,000","1,000","10,000",,1x,7417960855335354369
ddannaluna,Music Match-Up,10/10/2024,,"5,000","1,000","5,000",,OFF,7359135447072866309
natalianope,Music Match-Up,10/10/2024,,"20,000","2,000","20,000",,1x,7359136672245809158
pcdrums76,Royal Rumble,10/11/2024,12,,"2,000","7,500",,1x,7417960855335354369
864_queen,Royal Rumble,10/16/2024,8,,"5,000","20,000",,-,7359135017219424262
rockylanemusic,Music Match-Up,10/17/2024,,"28,000","5,000","48,000",,1x,7359136363951816710
ddannaluna,Music Match-Up,10/17/2024,,"8,000","2,000","8,000",,OFF,7359135447072866309
pcdrums76,Music Match-Up,10/17/2024,,"5,000","1,000","5,000",,1x,7417960855335354369
theviolution,Music Match-Up,10/17/2024,,"10,000","1,000","10,000",,1x,7409743090665242641
thecyrilia,Music Match-Up,10/17/2024,,"8,000","2,000","8,000",,1x,7359134961959632902
natalianope,Music Match-Up,10/17/2024,,"8,000","2,000","8,000",,1x,7359136672245809158
natalianope,Royal Rumble,10/18/2024,17,,"2,000","17,500",,1x,7359136672245809158
itsyofavdessie_3,Royal Rumble,10/18/2024,,,"1,000","5,000",,OFF,7421725851278082065
coyotefunn,Royal Rumble,10/23/2024,,,"1,000","5,000",,OFF,7359137927504396293
864_queen,Royal Rumble,10/23/2024,12,,"5,000","25,000",,-,7359135017219424262
rockylanemusic,Music Match-Up,10/24/2024,,"28,000","5,000","48,000",,1x,7359136363951816710
natalianope,Music Match-Up,10/24/2024,,"10,000","1,000","10,000",,1x,7359136672245809158
shereen.thevoice,Music Match-Up,10/24/2024,,"5,000","1,000","5,000",,OFF,7359139698482348038
ddannaluna,Music Match-Up,10/24/2024,,"8,000","2,000","8,000",,OFF,7359135447072866309
coloreomusic,Music Match-Up,10/24/2024,,"8,000","2,000","8,000",,2x,7359135264167428102
theviolution,Music Match-Up,10/24/2024,,"1,000","1,000","1,000",,1x,7409743090665242641
djbowiejane,Music Match-Up,10/24/2024,,"7,000","2,000","7,000",,-,7359137032024752133
natalianope,Royal Rumble,10/25/2024,17,,"2,000","17,500",,1x,7359136672245809158
fun_with_kermit_usa,Royal Rumble,10/30/2024,,,"1,000","5,000",,-,7359135826238013445
_hunterrrrr,Royal Rumble,10/30/2024,9,,"5,000","20,000",,OFF,7359135207653539845
rockylanemusic,Music Match-Up,10/31/2024,,"28,000","5,000","48,000",,1x,7359136363951816710
theviolution,Music Match-Up,10/31/2024,,"6,000","2,000","6,000",,1x,7409743090665242641
sierralandasmr,Music Match-Up,10/31/2024,,"6,000","1,000","6,000",,1x,7359134574070398981
thecyrilia,Music Match-Up,10/31/2024,,"1,000","1,000","1,000",,1x,7359134961959632902
ddannaluna,Music Match-Up,10/31/2024,,"7,000","2,000","7,000",,OFF,7359135447072866309
pcdrums76,Music Match-Up,10/31/2024,,"1,000","1,000","1,000",,1x,7417960855335354369
coloreomusic,Music Match-Up,10/31/2024,,"10,000","1,000","10,000",,2x,7359135264167428102
theviolution,House Reward,10/31/2024,"45,000",,,"45,000",,1x,7409743090665242641
pcdrums76,House Reward,10/31/2024,"90,000",,,"90,000",,1x,7417960855335354369
elirose7777,House Reward,10/31/2024,"45,000",,,"45,000",,OFF,-
hunterreesepena,House Reward,10/31/2024,"45,000",,,"45,000",,-,7405592604387246096
v3lueta,House Reward,10/31/2024,"45,000",,,"45,000",,-,7424945523473514497
itsyofavdessie_3,House Reward,10/31/2024,"90,000",,,"90,000",,OFF,7421725851278082065
ellezworld__,House Reward,10/31/2024,"45,000",,,"45,000",,-,7413973179343011857
boundmanlove,House Reward,9/30/2024,"30,000",,,"30,000",,-,7409457835299356689
blakeslifeline,Monthly Award,10/31/2024,"35,000",,,"35,000",,1x,7359135281678712838
lifeoflizzard,Monthly Award,10/31/2024,"20,000",,,"20,000",,OFF,7359135064308842502
theviolution,Monthly Award,10/31/2024,"10,000",,,"20,000",,1x,7409743090665242641
pcdrums76,Monthly Award,10/31/2024,"35,000",,,"35,000",,1x,7417960855335354369
kingchrxstine,Monthly Award,10/31/2024,"20,000",,,"20,000",,-,7416508596743176193
itsyofavdessie_3,Monthly Award,10/31/2024,"10,000",,,"10,000",,OFF,7421725851278082065
blakeslifeline,Million Diamond Club,10/31/2024,"55,000",,,"110,000",,1x,7359135281678712838
bryton.39,Million Diamond Club,10/31/2024,"35,000",,,"70,000",,2x,7359135097779519493
singleonthemove,Million Diamond Club,10/31/2024,"35,000",,,"70,000",,2x,7359134585688522757
rockylanemusic,Million Diamond Club,10/31/2024,"30,000",,,"60,000",,1x,7359136363951816710
smity194,Million Diamond Club,10/31/2024,"25,000",,,"50,000",,1x,7359134960558571525
oregonstargirl,Million Diamond Club,10/31/2024,"30,000",,,"60,000",,2x,7359135283092226053
haiyy29,Million Diamond Club,10/31/2024,"25,000",,,"50,000",,OFF,7359134814559174662
sierralandasmr,Million Diamond Club,10/31/2024,"35,000",,,"70,000",,1x,7359134574070398981
ddannaluna,Million Diamond Club,10/31/2024,"30,000",,,"60,000",,OFF,7359135447072866309
hotterjakepaul,Million Diamond Club,10/31/2024,"30,000",,,"60,000",,1x,7359135727810052101
lethallyblondee,Million Diamond Club,10/31/2024,"35,000",,,"70,000",,OFF,7359135303527038981
theviolution,Million Diamond Club,10/31/2024,"35,000",,,"70,000",,1x,7409743090665242641
natalianope,Million Diamond Club,10/31/2024,"35,000",,,"35,000",,1x,7359136672245809158
ageofangel,Million Diamond Club,10/31/2024,"30,000",,,"30,000",,2x,7359138280010645509
_hunterrrrr,Million Diamond Club,10/31/2024,"30,000",,,"30,000",,OFF,7359135207653539845
bobbyjwil,Million Diamond Club,10/31/2024,"30,000",,,"30,000",,1x,7359134698641293317
pcdrums76,Million Diamond Club,10/31/2024,"35,000",,,"35,000",,1x,7417960855335354369
djbowiejane,Royal Rumble,11/2/2024,13,,"2,000","7,500",,-,7359137032024752133
fun_with_kermit_usa,Royal Rumble,11/6/2024,16,,"5,000","50,000",,-,7359135826238013445
thetrapviolinist,Music Match-Up,11/7/2024,,"8,000","2,000","8,000",,-,7359135268521246726
natalianope,Music Match-Up,11/7/2024,,"11,000","1,000","11,000",,1x,7359136672245809158
coloreomusic,Music Match-Up,11/7/2024,,"5,000","1,000","10,000",,2x,7359135264167428102
pcdrums76,Music Match-Up,11/7/2024,,"7,000","2,000","14,000",,1x,7417960855335354369
rockylanemusic,Music Match-Up,11/7/2024,,"28,000","5,000","56,000",,1x,7359136363951816710
_hunterrrrr,Royal Rumble,11/7/2024,2,,"2,000","5,000",,OFF,7359135207653539845
yayarodz007,Royal Rumble,11/9/2024,8,,"2,000","5,000",,-,7421067575049601041
bryton.39,Royal Rumble,11/13/2024,14,,"5,000","30,000",,2x,7359135097779519493
rockylanemusic,Music Match-Up,11/14/2024,,"5,000","2,000","10,000",,1x,7359136363951816710
coloreomusic,Music Match-Up,11/14/2024,,"10,000","5,000","20,000",,2x,7359135264167428102
sagealina,Music Match-Up,11/14/2024,,"5,000","2,000","5,000",,OFF,-
coyotefunn,Royal Rumble,11/15/2024,14,,"2,000","7,500",,OFF,7359137927504396293
coyotefunn,Royal Rumble,11/21/2024,14,,"5,000","15,000",,OFF,7359137927504396293
annaaweartist,Royal Rumble,11/21/2024,,"2,000","1,000","2,000","2,000",-,7403953558330032145
havoc_2.0,Royal Rumble,11/22/2024,13,,"2,000","7,500",,OFF,7359135303581499397
_hunterrrrr,Royal Rumble,11/23/2024,5,"18,000","2,000","20,500","18,000",OFF,7359135207653539845
cpayne_04,Royal Rumble,11/26/2024,6,"18,000","2,000","5,000",,-,7359134984718024709
freekbass,Royal Rumble,11/27/2024,16,"111,600","5,000","161,600","111,600",2x,7359135105165656069
sierralandasmr,Royal Rumble,11/28/2024,8,,"2,000","10,000",,1x,7359134574070398981
