,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,LH,LH Camps
1,7401047742329470977,stiansings,GO,4,20,@_jebsen,,Eliza,457,Y,1.00,23,112%,22,-1,65,80,15,"1,057,266","1,130,181",6,"8,000,000","6,942,734",Down,9,,"107,589","3,232,683","1,967,626",6,6,76,"1,025,000","187,601","179,002",2x,"179,002",#REF!,#REF!
5,7359135227828011013,courtneycyrus123,GO,-1,11,@courtneycyrus.,,Eliza,464,Y,1.00,5,24%,#N/A,#N/A,12,#N/A,#N/A,"65,470","69,985",1,"100,000","34,530",Up,1,,"836,788","15,708",0,-1,-1,1,"96,000",0,"73,000",-,0,#REF!,#REF!
4,7574151038060593169,lucamusicuk,GO,1,5,,,Ruta,336,Y,1.00,13,63%,11,-2,29,30,1,"111,040","118,698",2,"100,000","-11,040",Down,1,,"33,529","50,683","59,010",0,0,11,"12,500",0,"14,500",-,0,#REF!,#REF!
2,7457160386807332881,lex_therapy,GO,4,15,@lex016861,,Eliza,976,Y,1.00,24,117%,22,-2,69,80,11,"428,393","457,937",4,"300,000","-128,393",Up,3,,"2,821,905","267,093","164,095",5,4,56,"133,000","19,000","9,000",1x,"9,000",#REF!,#REF!
52,7386764939572297729,elizzamusic,GO,-1,21,@elizataboost,,Eliza,22,Y,1.00,1,5%,#N/A,#N/A,1,#N/A,#N/A,194,207,1,"100,000","99,806",Up,1,,"223,297","37,596","54,381",1,1,3,"79,000",0,"50,400",-,0,#REF!,#REF!
9,7406620553374646289,strength_byalex,GO,1,20,@vestbru,,Eliza,"1,455",Y,1.00,20,97%,11,-9,27,30,3,"24,439","26,124",1,"100,000","75,561",-,1,,"99,485","21,773","10,125",3,3,14,"12,500",0,"12,500",-,0,#REF!,#REF!
3,7404012779482464257,ironladyontt,GO,4,6,,,Eliza,296,Y,1.00,19,92%,22,3,84,80,-4,"132,222","141,341",2,"100,000","-32,222",-,1,,"49,316","74,966","211,600",3,3,31,"16,500","4,600","14,900",1x,"14,900",#REF!,#REF!
6,7519514070035267585,tiffymusic,GO,3,3,,,Ruta,108,Y,1.00,19,92%,18,-1,46,60,14,"50,574","54,062",1,"100,000","49,426",-,1,,"20,062","8,586","2,658",1,-1,14,0,0,0,-,0,#REF!,#REF!
8,7401799282707415041,evolutionguidance,GO,4,20,@liamcourtnae,,Eliza,216,Y,1.00,22,107%,22,0,60,80,20,"25,039","26,766",1,"100,000","74,961",-,1,,"38,776","10,773","46,328",3,5,22,"220,500",0,0,-,0,#REF!,#REF!
10,7359137203303317510,misskirsteab,GO,-1,20,@kirsteab,,Eliza,135,Y,1.00,4,19%,#N/A,#N/A,12,#N/A,#N/A,"20,856","22,294",1,"100,000","79,144",Down,1,,"109,866","3,599","7,230",-1,0,-1,"82,000",0,0,-,0,#REF!,#REF!
13,7359138562056617990,clairewaldo1,GO,-1,8,,,Eliza,4,Y,1.00,2,10%,#N/A,#N/A,8,#N/A,#N/A,"11,213","11,986",1,"100,000","88,787",Down,1,,"6,865","15,501","22,882",0,-1,-1,"2,000",0,"2,000",-,0,#REF!,#REF!
17,7493920503741284369,shelby.d3st1ny,GO,2,12,,,LA,429,Y,1.00,15,73%,15,0,36,40,4,"5,927","6,336",1,"100,000","94,073",-,1,,"25,299","32,473","32,661",4,3,20,0,0,0,-,0,#REF!,#REF!
11,7424421480626225169,official_gonul,GO,4,18,,,Ruta,716,Y,1.00,30,146%,22,-8,71,80,9,"18,430","19,701",1,"100,000","81,570",-,1,,"1,563,558","6,098","27,879",2,4,19,"26,500",0,"12,000",-,0,#REF!,#REF!
73,7566355620954259457,furryrolvo01,GO,-1,6,@furry_rolvo,,Eliza,2,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,40,43,1,"100,000","99,960",-,1,,"20,518","39,738","41,087",3,4,8,"1,000",0,"1,000",-,0,#REF!,#REF!
14,7513287079821000721,thewalkingbusker,GO,3,10,,,Eliza,814,Y,1.00,15,73%,18,3,61,60,-1,"9,831","10,509",1,"100,000","90,169",-,1,,"54,973","17,774","27,835",2,-1,16,0,0,0,-,0,#REF!,#REF!
21,7397527387480670224,patrickkimberguitar,GO,-1,21,@patrickkimberguitar,,Eliza,74,Y,1.00,5,24%,#N/A,#N/A,11,#N/A,#N/A,"2,412","2,578",1,"100,000","97,588",Down,1,,"38,438","1,626","2,882",-1,-1,-2,"24,000",0,"-3,000",-,0,#REF!,#REF!
105,7451696074924015632,cristinacarryon,GO,-1,16,,,Ruta,1,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"907,903",3,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
106,7425948630030385169,cptnmels,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"5,119,737",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
46,7472352964137762832,ja5m13._,GO,-1,4,,,Eliza,37,Y,1.00,0,0%,#N/A,#N/A,2,#N/A,#N/A,295,315,1,"100,000","99,705",Down,1,,"2,658",9,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
28,7484227171913859088,romain_aesthetics,GO,-1,13,@adhdromainsounds,,LA,6,Y,1.00,2,10%,#N/A,#N/A,9,#N/A,#N/A,"1,360","1,454",1,"100,000","98,640",Down,1,,"14,417,905",56,72,-1,-1,-2,0,0,0,-,0,#REF!,#REF!
15,7500922616144871440,marcusjosephsax,GO,2,11,,,LA,507,Y,1.00,17,83%,15,-2,32,40,8,"7,607","8,132",1,"100,000","92,393",-,1,,"47,573","9,971","25,755",2,4,13,0,0,0,-,0,#REF!,#REF!
27,7425485491497304081,sxjayx5,GO,4,14,,,LA,300,Y,1.00,28,136%,22,-6,70,80,10,"1,397","1,493",1,"100,000","98,603",-,1,,"147,464","1,429","1,678",3,3,22,"3,000",0,"3,000",-,0,#REF!,#REF!
19,7563974554528546817,natalieanderson60,GO,-1,6,@natsky82,,Eliza,15,Y,1.00,3,15%,#N/A,#N/A,11,#N/A,#N/A,"4,541","4,854",1,"100,000","95,459",-,1,,"104,061","20,834","20,777",-1,5,0,500,0,500,-,0,#REF!,#REF!
75,7592633401816055809,hycenvgc589,GO,-1,3,@ifylove_25697,,Eliza,3,Y,1.00,1,5%,#N/A,#N/A,1,#N/A,#N/A,22,24,1,"100,000","99,978",Down,1,,"6,536",542,"7,292",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
34,7459732425032302609,calmcreatives,GO,0,,,,LA,28,Y,1.00,10,49%,8,-2,19,20,1,953,"1,019",1,"100,000","99,047",-,1,,"30,609","2,583","7,412",3,5,10,"14,500",0,"14,500",-,0,#REF!,#REF!
29,7457198766941077521,sugarrushsprinkle,GO,-1,15,,,LA,94,Y,1.00,7,34%,#N/A,#N/A,14,#N/A,#N/A,"1,299","1,389",1,"100,000","98,701",-,1,,"80,245","3,989","2,395",3,4,8,"9,500",0,"9,500",-,0,#REF!,#REF!
107,7435227794231017473,onomushi,GO,-1,17,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,131",253,37,-1,-1,-3,"6,000",0,"6,000",-,0,#REF!,#REF!
7,7559193040137486337,glitterzbyashleigh,GO,4,6,@allthatglitterzbyashleigh,,Eliza,"2,496",Y,1.00,21,102%,22,1,94,80,-14,"45,132","48,245",1,"100,000","54,868",-,1,,"17,901","42,041","66,503",5,5,31,"4,000",0,"4,000",1x,"4,000",#REF!,#REF!
