UID,3/18,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7359134430037934085,emileeannmiller,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134456151867397,luke.h.reynoldsmusic,"272,885","101,630","848,108","478,519","898,736","577,188","250,241",,3,2,,,,,,,3,1,2,2,2,2,1,,"11,000",0,0,0,"30,000","9,000",0,,"$1,227.98",$457.34,"$3,816.49","$2,153.34","$4,044.31","$2,597.35","$1,126.08",,$0.00,,,,,,
7359134457569312773,allisonrosefinicle,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134463483478021,natalieporretta,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134457615384581,taboostboss,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134489861259269,luxtinglesasmr,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134517946417157,ashleymatute_,"52,725","1,218,075","1,361,144","1,101,660","574,089","253,244","288,381",,1,6,,,,,,,-1,4,6,6,2,2,0,,0,0,0,0,0,0,0,,$237.26,"$5,481.34","$6,125.15","$4,957.47","$2,583.40","$1,139.60","$1,297.71",,$0.00,,,,,,
7359134498598158342,caleb_caldwell1,"2,550","2,649","9,426","2,845","9,989","14,912","171,742",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$11.48,$11.92,$42.42,$12.80,$44.95,$67.10,$772.84,,$0.00,,,,,,
7359134572702957574,jayden_egg,"2,166,158","2,330,821","2,191,553","2,690,867","2,170,096","762,334","36,018",,7,7,,,,,,,3,6,4,6,6,3,-1,,"61,500","60,000","63,000","60,000","47,000","12,000",0,,"$9,747.71","$10,488.69","$9,861.99","$12,108.90","$9,765.43","$3,430.50",$162.08,,$541.54,,,,,,
7359134527924666373,basswizrd,"140,155","113,368","179,383","204,132","357,338","119,073","242,107",,2,2,,,,,,,2,5,5,4,5,4,4,,0,0,0,0,0,0,0,,$630.70,$510.16,$807.22,$918.59,"$1,608.02",$535.83,"$1,089.48",,$0.00,,,,,,
7359134507833982981,loisa_asmr,"155,256","67,527","153,405","233,985","154,335","280,880","366,054",,2,1,,,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$698.65,$303.87,$690.32,"$1,052.93",$694.51,"$1,263.96","$1,647.24",,$0.00,,,,,,
7359134534392348678,jennyfromthe_block_,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134585688522757,singleonthemove,"1,024,712","5,226,194","5,828,132","8,632,676","7,553,741","9,383,894","2,992,102",,6,9,,,,,,,3,4,4,2,6,6,4,,"32,000","295,000","240,000","213,000","352,000","402,000","70,000",,"$4,611.20","$23,517.87","$26,226.59","$38,847.04","$33,991.83","$42,227.52","$13,464.46",,$0.00,,,,,,
7359134574070398981,sierralandmagic,"33,447","690,897","554,362","723,148","35,336","641,142","695,281",,1,5,,,,,,,-1,2,2,3,-1,1,3,,0,"3,000",0,0,0,"10,000",0,,$150.51,"$3,109.04","$2,494.63","$3,254.17",$159.01,"$2,885.14","$3,128.76",,$0.00,,,,,,
7359134594286813190,koryskitchen_2,3,0,0,11,0,0,810,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$0.05,$0.00,$0.00,$3.65,,$0.00,,,,,,
7359134619347910661,lilawestcoast,0,0,274,0,27,7,147,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.23,$0.00,$0.12,$0.03,$0.66,,$0.00,,,,,,
7359134682556170245,smilinjacks69,"19,839","12,088","9,007","34,271",332,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$89.28,$54.40,$40.53,$154.22,$1.49,$0.00,$0.00,,$0.00,,,,,,
7359134685395419141,meg_venus,0,0,0,0,0,0,3,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,,,,,,
7359134698641293317,bobbyjwil,"668,619","629,282","596,896","1,125,547","1,063,112","2,241,871","2,124,262",,5,5,,,,,,,2,4,5,6,6,6,6,,0,0,0,0,0,"35,000","50,000",,"$3,008.79","$2,831.77","$2,686.03","$5,064.96","$4,784.00","$10,088.42","$9,559.18",,$0.00,,,,,,
7359134701724041221,yourfavderek,"87,409","143,803","84,263","130,361","192,235","364,514","408,451",,1,2,,,,,,,4,4,3,3,4,5,5,,0,0,0,0,0,0,0,,$393.34,$647.11,$379.18,$586.62,$865.06,"$1,640.31","$1,838.03",,$0.00,,,,,,
7359134698641162245,roostersworld4,"154,579","28,017","28,817","37,123","6,690","67,256","89,332",,2,1,,,,,,,4,4,3,2,-1,0,3,,0,0,0,0,0,0,0,,$695.61,$126.08,$129.68,$167.05,$30.11,$302.65,$401.99,,$0.00,,,,,,
7359134725187207174,g_money0805,"1,159","31,016","80,809","2,813","13,941","2,137","3,363",,1,1,,,,,,,-1,0,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.22,$139.57,$363.64,$12.66,$62.73,$9.62,$15.13,,$0.00,,,,,,
7359134710397763589,swug_asmr,"9,590","44,228","74,083","59,394","154,050","398,385","41,324",,1,1,,,,,,,-1,0,1,-1,1,2,-1,,0,0,0,0,0,"10,000",0,,$43.16,$199.03,$333.37,$267.27,$693.23,"$1,792.73",$185.96,,$0.00,,,,,,
7359134700117458949,minderella1teamspreadluv,0,0,"4,198","32,941","47,140","30,325",0,,1,1,,,,,,,-1,-1,-1,0,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$18.89,$148.23,$212.13,$136.46,$0.00,,$0.00,,,,,,
7359134725199462406,mcdonalds_hacks101,0,"1,224",14,0,9,105,"1,093",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$5.51,$0.06,$0.00,$0.04,$0.47,$4.92,,$0.00,,,,,,
7359134735479603205,staceygurns,0,0,0,0,893,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$4.02,$0.00,$0.00,,$0.00,,,,,,
7359134779242971142,asmr_anah,0,0,0,315,22,"4,174",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.42,$0.10,$18.78,$0.00,,$0.00,,,,,,
7359134767486369797,kelcie092,0,0,0,0,422,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.90,$0.00,$0.00,,$0.00,,,,,,
7359134767486402565,malrobisonnn,0,0,0,0,14,"2,004",706,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.06,$9.02,$3.18,,$0.00,,,,,,
7359134752903004166,nicoleshaee,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134813120659461,jeremiahboutross,"173,189","758,627","162,773","273,252","305,201","304,127","802,175",,2,5,,,,,,,4,5,5,4,5,4,5,,0,"11,000",0,0,0,"7,000",0,,$779.35,"$3,413.82",$732.48,"$1,229.63","$1,373.40","$1,368.57","$3,609.79",,$0.00,,,,,,
7359134813124689926,thetiralositwins,0,0,"8,213","11,129","22,655","30,110","60,371",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$36.96,$50.08,$101.95,$135.50,$271.67,,$0.00,,,,,,
7359134823299940357,tef_talk,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134909191159814,skylerclarkk,"2,257,815","2,530,421","2,765,414","2,203,511","631,954","757,776","313,849",,7,7,,,,,,,3,4,3,4,1,1,-1,,"8,000","21,000","53,000","6,000",0,0,0,,"$10,160.17","$11,386.89","$12,444.36","$9,915.80","$2,843.79","$3,409.99","$1,412.32",,$564.45,,,,,,
7359134875733000198,maiazakay,"395,024","268,133","3,098","75,622","763,414","149,113","245,354",,4,3,,,,,,,0,0,-1,-1,-1,-1,-1,,"5,000",0,0,0,0,0,0,,"$1,777.61","$1,206.60",$13.94,$340.30,"$3,435.36",$671.01,"$1,104.09",,$0.00,,,,,,
7359134882947235845,20takejake,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134961959632902,thecyrilia,"472,582","1,692,837","2,104,021","2,526,624","1,691,212","1,230,164","5,296,402",,4,7,,,,,,,1,2,6,6,4,1,3,,0,"35,000","31,000","23,000",0,"40,000","223,000",,"$2,126.62","$7,617.77","$9,468.09","$11,369.81","$7,610.45","$5,535.74","$23,833.81",,$0.00,,,,,,
7359134960558571525,smity194,"1,378,513","1,171,166","1,137,993","4,032,095","3,417,288","2,464,453","3,033,973",,6,6,,,,,,,3,2,2,3,3,3,3,,"74,000","74,000","35,000","143,000","181,000","140,000","210,000",,"$6,203.31","$5,270.25","$5,120.97","$18,144.43","$15,377.80","$11,090.04","$13,652.88",,$344.63,,,,,,
