UID,7/20,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7401047742329470977,stiansings,"473,079","2,333,667","652,620","1,057,266","1,165,436","3,232,683","1,967,626",,4,7,5,6,9,,,,2,5,3,4,5,6,6,,0,"20,000","10,000","10,000","24,000","63,000","37,000",,"?1,596.64","?7,876.13","?2,202.59","?3,568.27","?3,933.35","?10,910.31","?6,640.74"
7457160386807332881,lex_therapy,"187,883","334,715","218,329","428,393","423,079","267,093","164,095",,2,4,3,4,3,,,,2,4,2,4,5,5,4,,0,"1,000","9,000","9,000","11,000","4,000","5,000",,?634.11,"?1,129.66",?736.86,"?1,445.83","?1,427.89",?901.44,?553.82
7574151038060593169,lucamusicuk,"1,742","97,040","183,920","111,040","39,823","50,683","59,010",,1,1,2,2,1,,,,-1,1,3,1,-1,0,0,,0,"2,000","2,000",0,0,"2,000","8,500",,?5.88,?327.51,?620.73,?374.76,?134.40,?171.06,?199.16
7559193040137486337,glitterzbyashleigh,"198,163","50,681","35,248","45,132","60,025","42,041","66,503",,2,1,1,1,1,,,,1,2,4,4,5,5,5,,0,0,0,0,0,0,"1,000",,?668.80,?171.05,?118.96,?152.32,?202.58,?141.89,?224.45
7404012779482464257,ironladyontt,"31,463","4,924","34,613","132,222","42,465","74,966","211,600",,1,1,1,2,1,,,,1,-1,0,4,3,3,3,,0,0,"3,000",0,0,"7,500","9,000",,?106.19,?16.62,?116.82,?446.25,?143.32,?253.01,?714.15
7359135227828011013,courtneycyrus123,"10,183",0,"30,683","65,470","274,678","15,708",0,,1,1,1,1,1,,,,-1,-1,-1,-1,2,-1,-1,,0,0,0,"7,000","4,500",0,0,,?34.37,?0.00,?103.56,?220.96,?927.04,?53.01,?0.00
7493920503741284369,shelby.d3st1ny,0,"4,906","6,585","5,927","16,152","32,473","32,661",,1,1,1,1,1,,,,-1,-1,0,2,3,4,3,,0,0,0,0,0,0,0,,?0.00,?16.56,?22.22,?20.00,?54.51,?109.60,?110.23
7406620553374646289,strength_byalex,"2,778","20,873","13,234","24,439","24,545","21,773","10,125",,1,1,1,1,1,,,,0,2,2,1,2,3,3,,0,"1,000",0,0,0,0,0,,?9.38,?70.45,?44.66,?82.48,?82.84,?73.48,?34.17
7359137203303317510,misskirsteab,"4,484","6,003","20,720","20,856","8,343","3,599","7,230",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?15.13,?20.26,?69.93,?70.39,?28.16,?12.15,?24.40
7424421480626225169,official_gonul,"1,993","3,937","8,732","18,430","18,693","6,098","27,879",,1,1,1,1,1,,,,1,-1,3,4,3,2,4,,0,0,0,0,0,0,0,,?6.73,?13.29,?29.47,?62.20,?63.09,?20.58,?94.09
