UID,8/25,DIAMONDS,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,TIER,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,LEVEL,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,REWARDS,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,REVENUE,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026
7401047742329470977,stiansings,"1,558,588","692,950","2,333,667","652,620","1,057,266","1,165,436","3,232,683",,6,5,7,5,9,,,,4,3,5,3,4,5,6,,"22,000",0,"20,000","10,000","10,000","24,000","63,000",,"?5,260.23","?2,338.71","?7,876.13","?2,202.59","?3,568.27","?3,933.35","?10,910.31"
7457160386807332881,lex_therapy,"281,674","317,973","334,715","218,329","428,393","423,079","267,093",,3,4,4,3,3,,,,3,3,4,2,4,5,5,,"4,500",0,"1,000","9,000","9,000","11,000","4,000",,?950.65,"?1,073.16","?1,129.66",?736.86,"?1,445.83","?1,427.89",?901.44
7574151038060593169,lucamusicuk,"92,787","34,054","97,040","183,920","111,040","39,823","50,683",,1,1,1,2,1,,,,2,0,1,3,1,-1,0,,"2,000",0,"2,000","2,000",0,0,"2,000",,?313.16,?114.93,?327.51,?620.73,?374.76,?134.40,?171.06
7559193040137486337,glitterzbyashleigh,"10,092","217,939","50,681","35,248","45,132","60,025","42,041",,1,3,1,1,1,,,,-1,3,2,4,4,5,5,,"2,000",0,0,0,0,0,0,,?34.06,?735.54,?171.05,?118.96,?152.32,?202.58,?141.89
7404012779482464257,ironladyontt,0,"31,463","4,924","34,613","132,222","42,465","74,966",,1,1,1,1,1,,,,-1,1,-1,0,4,3,3,,0,0,0,"3,000",0,0,"7,500",,?0.00,?106.19,?16.62,?116.82,?446.25,?143.32,?253.01
7359135227828011013,courtneycyrus123,0,"10,183",0,"30,683","65,470","274,678","15,708",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,2,-1,,0,0,0,0,"7,000","4,500",0,,?0.00,?34.37,?0.00,?103.56,?220.96,?927.04,?53.01
7493920503741284369,shelby.d3st1ny,0,0,"4,906","6,585","5,927","16,152","32,473",,1,1,1,1,1,,,,-1,-1,-1,0,2,3,4,,0,0,0,0,0,0,0,,?0.00,?0.00,?16.56,?22.22,?20.00,?54.51,?109.60
7406620553374646289,strength_byalex,"4,730","6,510","20,873","13,234","24,439","24,545","21,773",,1,1,1,1,1,,,,-1,2,2,2,1,2,3,,0,0,"1,000",0,0,0,0,,?15.96,?21.97,?70.45,?44.66,?82.48,?82.84,?73.48
7359137203303317510,misskirsteab,"3,928","7,060","6,003","20,720","20,856","8,343","3,599",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?13.26,?23.83,?20.26,?69.93,?70.39,?28.16,?12.15
7424421480626225169,official_gonul,"6,404","4,447","3,937","8,732","18,430","18,693","6,098",,1,1,1,1,1,,,,2,2,-1,3,4,3,2,,0,0,0,0,0,0,0,,?21.61,?15.01,?13.29,?29.47,?62.20,?63.09,?20.58
